| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| eva_large_patch14_336.in22k_ft_in1k | tpu | 0.1409756032 | 88.67 | 11.33 | 98.722 | 1.278 | 304.53 | 336 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_384 | cuda | 0.2579990146 | 88.67 | 11.33 | 98.738 | 1.262 | 660.29 | 384 | 1 | bicubic |
| eva_large_patch14_336.in22k_ft_in1k | cpu | 6.309384233 | 88.67 | 11.33 | 98.722 | 1.278 | 304.53 | 336 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_384 | cpu | 11.82095609 | 88.67 | 11.33 | 98.738 | 1.262 | 660.29 | 384 | 1 | bicubic |
| convnext_xxlarge.clip_laion2b_soup_ft_in1k | tpu | 0.0771752612 | 88.604 | 11.396 | 98.708 | 1.292 | 846.47 | 256 | 1 | bicubic |
| convnext_xxlarge.clip_laion2b_soup_ft_in1k | cuda | 0.122746699 | 88.604 | 11.396 | 98.708 | 1.292 | 846.47 | 256 | 1 | bicubic |
| convnext_xxlarge.clip_laion2b_soup_ft_in1k | cpu | 6.383771032 | 88.604 | 11.396 | 98.708 | 1.292 | 846.47 | 256 | 1 | bicubic |
| beit_large_patch16_512.in22k_ft_in22k_in1k | tpu | 0.1639255812 | 88.596 | 11.404 | 98.656 | 1.344 | 305.67 | 512 | 1 | bicubic |
| beit_large_patch16_512.in22k_ft_in22k_in1k | cuda | 0.3057389428 | 88.596 | 11.404 | 98.656 | 1.344 | 305.67 | 512 | 1 | bicubic |
| beit_large_patch16_512.in22k_ft_in22k_in1k | cpu | 14.94770795 | 88.596 | 11.404 | 98.656 | 1.344 | 305.67 | 512 | 1 | bicubic |
| vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k | tpu | 0.1634089526 | 88.592 | 11.408 | 98.662 | 1.338 | 632.46 | 336 | 1 | bicubic |
| vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k | cuda | 0.2373212764 | 88.592 | 11.408 | 98.662 | 1.338 | 632.46 | 336 | 1 | bicubic |
| vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k | cpu | 12.40232398 | 88.592 | 11.408 | 98.662 | 1.338 | 632.46 | 336 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in22k_in1k | tpu | 0.0544629624 | 88.576 | 11.424 | 98.658 | 1.342 | 304.14 | 196 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in22k_in1k | cuda | 0.0592425786 | 88.576 | 11.424 | 98.658 | 1.342 | 304.14 | 196 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in22k_in1k | cpu | 2.158661999 | 88.576 | 11.424 | 98.658 | 1.342 | 304.14 | 196 | 1 | bicubic |
| maxvit_xlarge_tf_512.in21k_ft_in1k | tpu | 0.3095458958 | 88.538 | 11.462 | 98.644 | 1.356 | 475.77 | 512 | 1 | bicubic |
| maxvit_xlarge_tf_512.in21k_ft_in1k | cuda | 0.3872550524 | 88.538 | 11.462 | 98.644 | 1.356 | 475.77 | 512 | 1 | bicubic |
| maxvit_xlarge_tf_512.in21k_ft_in1k | cpu | 24.69658856 | 88.538 | 11.462 | 98.644 | 1.356 | 475.77 | 512 | 1 | bicubic |
| beit_large_patch16_384.in22k_ft_in22k_in1k | tpu | 0.1082911888 | 88.402 | 11.598 | 98.608 | 1.392 | 305 | 384 | 1 | bicubic |
| beit_large_patch16_384.in22k_ft_in22k_in1k | cuda | 0.1374593838 | 88.402 | 11.598 | 98.608 | 1.392 | 305 | 384 | 1 | bicubic |
| beit_large_patch16_384.in22k_ft_in22k_in1k | cpu | 7.807735436 | 88.402 | 11.598 | 98.608 | 1.392 | 305 | 384 | 1 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in22k_in1k | cuda | 0.055532093 | 88.394 | 11.606 | 98.598 | 1.402 | 304.43 | 224 | 0.95 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in22k_in1k | tpu | 0.0666496532 | 88.394 | 11.606 | 98.598 | 1.402 | 304.43 | 224 | 0.95 | bicubic |
| beitv2_large_patch16_224.in1k_ft_in22k_in1k | cpu | 2.191015077 | 88.394 | 11.606 | 98.598 | 1.402 | 304.43 | 224 | 0.95 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k | tpu | 0.291052486 | 88.352 | 11.648 | 98.648 | 1.352 | 480.31 | 800 | 0.96 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k | cuda | 0.4594970496 | 88.352 | 11.648 | 98.648 | 1.352 | 480.31 | 800 | 0.96 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k | cpu | 29.51592885 | 88.352 | 11.648 | 98.648 | 1.352 | 480.31 | 800 | 0.96 | bicubic |
| maxvit_xlarge_tf_384.in21k_ft_in1k | tpu | 0.198099005 | 88.314 | 11.686 | 98.544 | 1.456 | 475.32 | 384 | 1 | bicubic |
| maxvit_xlarge_tf_384.in21k_ft_in1k | cuda | 0.2214956268 | 88.314 | 11.686 | 98.544 | 1.456 | 475.32 | 384 | 1 | bicubic |
| maxvit_xlarge_tf_384.in21k_ft_in1k | cpu | 12.59668848 | 88.314 | 11.686 | 98.544 | 1.456 | 475.32 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384 | tpu | 0.0719910694 | 88.306 | 11.694 | 98.582 | 1.418 | 200.13 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384 | cuda | 0.0742461138 | 88.306 | 11.694 | 98.582 | 1.418 | 200.13 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384 | cpu | 3.130964101 | 88.306 | 11.694 | 98.582 | 1.418 | 200.13 | 384 | 1 | bicubic |
| vit_large_patch14_clip_336.openai_ft_in12k_in1k | tpu | 0.0699371178 | 88.268 | 11.732 | 98.526 | 1.474 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.openai_ft_in12k_in1k | cuda | 0.103707869 | 88.268 | 11.732 | 98.526 | 1.474 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.openai_ft_in12k_in1k | cpu | 6.794410744 | 88.268 | 11.732 | 98.526 | 1.474 | 304.53 | 336 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k | tpu | 0.0648404634 | 88.256 | 11.744 | 98.552 | 1.448 | 632.05 | 224 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k | cuda | 0.1276293532 | 88.256 | 11.744 | 98.552 | 1.448 | 632.05 | 224 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k | cpu | 6.308198076 | 88.256 | 11.744 | 98.552 | 1.448 | 632.05 | 224 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in1k | cuda | 0.0930329708 | 88.25 | 11.75 | 98.564 | 1.436 | 87.12 | 448 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in1k | tpu | 0.1249894624 | 88.25 | 11.75 | 98.564 | 1.436 | 87.12 | 448 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in1k | cpu | 3.897649109 | 88.25 | 11.75 | 98.564 | 1.436 | 87.12 | 448 | 1 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k_475 | cuda | 0.1854900388 | 88.234 | 11.766 | 98.546 | 1.454 | 480.31 | 475 | 0.936 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k_475 | tpu | 0.2261535448 | 88.234 | 11.766 | 98.546 | 1.454 | 480.31 | 475 | 0.936 | bicubic |
| tf_efficientnet_l2.ns_jft_in1k_475 | cpu | 9.18119386 | 88.234 | 11.766 | 98.546 | 1.454 | 480.31 | 475 | 0.936 | bicubic |
| regnety_1280.swag_ft_in1k | tpu | 0.1008023262 | 88.23 | 11.77 | 98.686 | 1.314 | 644.81 | 384 | 1 | bicubic |
| regnety_1280.swag_ft_in1k | cuda | 0.1878757238 | 88.23 | 11.77 | 98.686 | 1.314 | 644.81 | 384 | 1 | bicubic |
| regnety_1280.swag_ft_in1k | cpu | 12.09970503 | 88.23 | 11.77 | 98.686 | 1.314 | 644.81 | 384 | 1 | bicubic |
| maxvit_large_tf_512.in21k_ft_in1k | tpu | 0.1502996206 | 88.226 | 11.774 | 98.598 | 1.402 | 212.33 | 512 | 1 | bicubic |
| maxvit_large_tf_512.in21k_ft_in1k | cuda | 0.2188305006 | 88.226 | 11.774 | 98.598 | 1.402 | 212.33 | 512 | 1 | bicubic |
| maxvit_large_tf_512.in21k_ft_in1k | cpu | 13.06632889 | 88.226 | 11.774 | 98.598 | 1.402 | 212.33 | 512 | 1 | bicubic |
| maxvit_base_tf_512.in21k_ft_in1k | tpu | 0.1518940972 | 88.218 | 11.782 | 98.528 | 1.472 | 119.88 | 512 | 1 | bicubic |
| maxvit_base_tf_512.in21k_ft_in1k | cuda | 0.1557467166 | 88.218 | 11.782 | 98.528 | 1.472 | 119.88 | 512 | 1 | bicubic |
| maxvit_base_tf_512.in21k_ft_in1k | cpu | 7.679948409 | 88.218 | 11.782 | 98.528 | 1.472 | 119.88 | 512 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k_384 | cuda | 0.0814028842 | 88.198 | 11.802 | 98.528 | 1.472 | 197.96 | 384 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k_384 | tpu | 0.153848615 | 88.198 | 11.802 | 98.528 | 1.472 | 197.96 | 384 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k_384 | cpu | 3.759259895 | 88.198 | 11.802 | 98.528 | 1.472 | 197.96 | 384 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in12k_in1k | tpu | 0.0711848868 | 88.178 | 11.822 | 98.57 | 1.43 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in12k_in1k | cuda | 0.1079928572 | 88.178 | 11.822 | 98.57 | 1.43 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in12k_in1k | cpu | 6.605027856 | 88.178 | 11.822 | 98.57 | 1.43 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in12k_in1k | tpu | 0.0562748618 | 88.176 | 11.824 | 98.544 | 1.456 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in12k_in1k | cuda | 0.0644091464 | 88.176 | 11.824 | 98.544 | 1.456 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in12k_in1k | cpu | 3.190504557 | 88.176 | 11.824 | 98.544 | 1.456 | 304.2 | 224 | 1 | bicubic |
| caformer_b36.sail_in22k_ft_in1k_384 | cuda | 0.0795761374 | 88.058 | 11.942 | 98.582 | 1.418 | 98.75 | 384 | 1 | bicubic |
| caformer_b36.sail_in22k_ft_in1k_384 | tpu | 0.0895691258 | 88.058 | 11.942 | 98.582 | 1.418 | 98.75 | 384 | 1 | bicubic |
| caformer_b36.sail_in22k_ft_in1k_384 | cpu | 2.651419887 | 88.058 | 11.942 | 98.582 | 1.418 | 98.75 | 384 | 1 | bicubic |
| maxvit_large_tf_384.in21k_ft_in1k | cuda | 0.1269506892 | 87.986 | 12.014 | 98.568 | 1.432 | 212.03 | 384 | 1 | bicubic |
| maxvit_large_tf_384.in21k_ft_in1k | tpu | 0.1946853566 | 87.986 | 12.014 | 98.568 | 1.432 | 212.03 | 384 | 1 | bicubic |
| maxvit_large_tf_384.in21k_ft_in1k | cpu | 6.564215985 | 87.986 | 12.014 | 98.568 | 1.432 | 212.03 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320 | cuda | 0.0715169832 | 87.958 | 12.042 | 98.476 | 1.524 | 200.13 | 320 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320 | tpu | 0.0813963922 | 87.958 | 12.042 | 98.476 | 1.524 | 200.13 | 320 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320 | cpu | 2.307777825 | 87.958 | 12.042 | 98.476 | 1.524 | 200.13 | 320 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in1k | cuda | 0.0719278376 | 87.934 | 12.066 | 98.498 | 1.502 | 304.14 | 196 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in1k | tpu | 0.1652945784 | 87.934 | 12.066 | 98.498 | 1.502 | 304.14 | 196 | 1 | bicubic |
| eva_large_patch14_196.in22k_ft_in1k | cpu | 2.176244703 | 87.934 | 12.066 | 98.498 | 1.502 | 304.14 | 196 | 1 | bicubic |
| maxvit_base_tf_384.in21k_ft_in1k | tpu | 0.1286185582 | 87.922 | 12.078 | 98.544 | 1.456 | 119.65 | 384 | 1 | bicubic |
| maxvit_base_tf_384.in21k_ft_in1k | cuda | 0.140044187 | 87.922 | 12.078 | 98.544 | 1.456 | 119.65 | 384 | 1 | bicubic |
| maxvit_base_tf_384.in21k_ft_in1k | cpu | 3.876307744 | 87.922 | 12.078 | 98.544 | 1.456 | 119.65 | 384 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in12k_in1k | tpu | 0.0568211628 | 87.892 | 12.108 | 98.41 | 1.59 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in12k_in1k | cuda | 0.0693940528 | 87.892 | 12.108 | 98.41 | 1.59 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.laion2b_ft_in12k_in1k | cpu | 3.022987924 | 87.892 | 12.108 | 98.41 | 1.59 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in1k | tpu | 0.0902675586 | 87.856 | 12.144 | 98.368 | 1.632 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in1k | cuda | 0.107059063 | 87.856 | 12.144 | 98.368 | 1.632 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_336.laion2b_ft_in1k | cpu | 6.562030953 | 87.856 | 12.144 | 98.368 | 1.632 | 304.53 | 336 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in1k | tpu | 0.0575736624 | 87.852 | 12.148 | 98.426 | 1.574 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in1k | cuda | 0.065131764 | 87.852 | 12.148 | 98.426 | 1.574 | 304.2 | 224 | 1 | bicubic |
| vit_large_patch14_clip_224.openai_ft_in1k | cpu | 3.090813402 | 87.852 | 12.148 | 98.426 | 1.574 | 304.2 | 224 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384 | cuda | 0.0765144912 | 87.848 | 12.152 | 98.446 | 1.554 | 200.13 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384 | tpu | 0.0978883848 | 87.848 | 12.152 | 98.446 | 1.554 | 200.13 | 384 | 1 | bicubic |
| convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384 | cpu | 3.14253313 | 87.848 | 12.152 | 98.446 | 1.554 | 200.13 | 384 | 1 | bicubic |
| maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k | cuda | 0.0988509778 | 87.828 | 12.172 | 98.372 | 1.628 | 116.14 | 384 | 1 | bicubic |
| maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k | tpu | 0.2052133898 | 87.828 | 12.172 | 98.372 | 1.628 | 116.14 | 384 | 1 | bicubic |
| maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k | cpu | 2.972035291 | 87.828 | 12.172 | 98.372 | 1.628 | 116.14 | 384 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k_384 | cuda | 0.1209574072 | 87.752 | 12.248 | 98.556 | 1.444 | 350.2 | 384 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k_384 | tpu | 0.123762551 | 87.752 | 12.248 | 98.556 | 1.444 | 350.2 | 384 | 1 | bicubic |
| convnext_xlarge.fb_in22k_ft_in1k_384 | cpu | 5.738091125 | 87.752 | 12.248 | 98.556 | 1.444 | 350.2 | 384 | 1 | bicubic |
| deit3_large_patch16_384.fb_in22k_ft_in1k | cuda | 0.1047641446 | 87.72 | 12.28 | 98.512 | 1.488 | 304.76 | 384 | 1 | bicubic |
| deit3_large_patch16_384.fb_in22k_ft_in1k | tpu | 0.1145765344 | 87.72 | 12.28 | 98.512 | 1.488 | 304.76 | 384 | 1 | bicubic |
| deit3_large_patch16_384.fb_in22k_ft_in1k | cpu | 6.178432207 | 87.72 | 12.28 | 98.512 | 1.488 | 304.76 | 384 | 1 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k_384 | cuda | 0.0653855614 | 87.644 | 12.356 | 98.416 | 1.584 | 88.72 | 384 | 1 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k_384 | tpu | 0.1126458734 | 87.644 | 12.356 | 98.416 | 1.584 | 88.72 | 384 | 1 | bicubic |
| convnextv2_base.fcmae_ft_in22k_in1k_384 | cpu | 1.789663303 | 87.644 | 12.356 | 98.416 | 1.584 | 88.72 | 384 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k_384 | cuda | 0.0668810962 | 87.602 | 12.398 | 98.434 | 1.566 | 99.88 | 384 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k_384 | tpu | 0.0795245712 | 87.602 | 12.398 | 98.434 | 1.566 | 99.88 | 384 | 1 | bicubic |
| convformer_b36.sail_in22k_ft_in1k_384 | cpu | 2.264653044 | 87.602 | 12.398 | 98.434 | 1.566 | 99.88 | 384 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in1k | tpu | 0.0972744984 | 87.588 | 12.412 | 98.218 | 1.782 | 632.05 | 224 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in1k | cuda | 0.1124454114 | 87.588 | 12.412 | 98.218 | 1.782 | 632.05 | 224 | 1 | bicubic |
| vit_huge_patch14_clip_224.laion2b_ft_in1k | cpu | 6.221222862 | 87.588 | 12.412 | 98.218 | 1.782 | 632.05 | 224 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k | cuda | 0.0496320934 | 87.484 | 12.516 | 98.356 | 1.644 | 197.96 | 288 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k | tpu | 0.0660059892 | 87.484 | 12.516 | 98.356 | 1.644 | 197.96 | 288 | 1 | bicubic |
| convnextv2_large.fcmae_ft_in22k_in1k | cpu | 1.471187416 | 87.484 | 12.516 | 98.356 | 1.644 | 197.96 | 288 | 1 | bicubic |
| beit_large_patch16_224.in22k_ft_in22k_in1k | cuda | 0.0649579496 | 87.478 | 12.522 | 98.304 | 1.696 | 304.43 | 224 | 0.9 | bicubic |
| beit_large_patch16_224.in22k_ft_in22k_in1k | tpu | 0.128537286 | 87.478 | 12.522 | 98.304 | 1.696 | 304.43 | 224 | 0.9 | bicubic |
| beit_large_patch16_224.in22k_ft_in22k_in1k | cpu | 2.485912891 | 87.478 | 12.522 | 98.304 | 1.696 | 304.43 | 224 | 0.9 | bicubic |
| convnext_large.fb_in22k_ft_in1k_384 | cuda | 0.0752966472 | 87.472 | 12.528 | 98.386 | 1.614 | 197.77 | 384 | 1 | bicubic |
| convnext_large.fb_in22k_ft_in1k_384 | tpu | 0.0902739764 | 87.472 | 12.528 | 98.386 | 1.614 | 197.77 | 384 | 1 | bicubic |
| convnext_large.fb_in22k_ft_in1k_384 | cpu | 3.123476717 | 87.472 | 12.528 | 98.386 | 1.614 | 197.77 | 384 | 1 | bicubic |
| maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k | cuda | 0.0799021288 | 87.464 | 12.536 | 98.374 | 1.626 | 116.09 | 384 | 1 | bicubic |
| maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k | tpu | 0.123270592 | 87.464 | 12.536 | 98.374 | 1.626 | 116.09 | 384 | 1 | bicubic |
| swinv2_large_window12to24_192to384.ms_in22k_ft_in1k | tpu | 0.1396372704 | 87.464 | 12.536 | 98.25 | 1.75 | 196.74 | 384 | 1 | bicubic |
| swinv2_large_window12to24_192to384.ms_in22k_ft_in1k | cuda | 0.1571653252 | 87.464 | 12.536 | 98.25 | 1.75 | 196.74 | 384 | 1 | bicubic |
| maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k | cpu | 2.92492539 | 87.464 | 12.536 | 98.374 | 1.626 | 116.09 | 384 | 1 | bicubic |
| swinv2_large_window12to24_192to384.ms_in22k_ft_in1k | cpu | 6.465928184 | 87.464 | 12.536 | 98.25 | 1.75 | 196.74 | 384 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k_384 | cuda | 0.060117591 | 87.45 | 12.55 | 98.308 | 1.692 | 56.2 | 384 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k_384 | tpu | 0.093197343 | 87.45 | 12.55 | 98.308 | 1.692 | 56.2 | 384 | 1 | bicubic |
| caformer_m36.sail_in22k_ft_in1k_384 | cpu | 1.754443837 | 87.45 | 12.55 | 98.308 | 1.692 | 56.2 | 384 | 1 | bicubic |
| caformer_b36.sail_in22k_ft_in1k | cuda | 0.040893113 | 87.422 | 12.578 | 98.326 | 1.674 | 98.75 | 224 | 1 | bicubic |
| caformer_b36.sail_in22k_ft_in1k | tpu | 0.1176016902 | 87.422 | 12.578 | 98.326 | 1.674 | 98.75 | 224 | 1 | bicubic |
